timestamp_utc,cycle_id,station_id,station_name,aq_id,lat,lon,speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,density_cars_per_km,cars_per_hour,congestion_percent,co2_kg_per_hour,pm25_ugm3,pm10_ugm3,no2_ugm3,o3_ugm3,co_ugm3,so2_ugm3,nh3_ugm3,air_index,waqi_aqi,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_deg,clouds_percent,visibility_m,weather_desc,population_exposure_index,dist_to_chp_km,heating_season,downwind_of_chp,traffic_source,air_source,weather_source
2026-08-13T09:03:03+00:00,20260813T090303Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,25,32,1552,1213,43.75,1093.8,21.9,131.2,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,35.32,32.98,16,1008,5,250,38,10000,scattered clouds,8.77,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,47,66,1467,1044,57.58,2706.1,28.8,324.7,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,35.64,33.77,20,1008,0.43,331,31,10000,scattered clouds,9.15,9.55,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,nicolas,Nicolas,2812769,43.19365,76.90963,47,66,1467,1044,57.58,2706.1,28.8,324.7,5.53,14.85,0.1,92.55,72.17,0.08,0.43,13.28,2,34.93,33.22,22,1009,2.08,312,37,10000,scattered clouds,9.07,13.85,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,kbtu,KBTU,2812687,43.25348,76.94537,32,39,1728,1418,35.9,1148.7,17.9,137.8,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,35.95,33.63,16,1007,5,250,37,10000,scattered clouds,8.55,12.19,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,respublika4,Respublika 4,2812784,43.2368,76.94481,28,38,2274,1675,52.63,1473.7,26.3,176.8,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,35.67,33.34,16,1008,5,250,38,10000,scattered clouds,9.02,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,31,43,1138,821,55.81,1730.2,27.9,207.6,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,36.65,34.38,16,1007,5,250,23,10000,few clouds,9.1,5.61,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,36.34,34.44,19,1007,0.3,98,27,10000,scattered clouds,7.57,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,47,66,1467,1044,57.58,2706.1,28.8,324.7,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,35.19,32.84,16,1009,5,250,38,10000,scattered clouds,9.15,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,39,48,2033,1652,37.5,1462.5,18.8,175.5,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,36.62,34.35,16,1007,5,250,23,10000,few clouds,8.6,2.99,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,5.53,14.85,0.1,92.55,72.17,0.08,0.43,13.28,2,34.44,32.91,24,1009,1.55,321,35,10000,scattered clouds,7.5,14.88,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,school175,School 175,2812756,43.19957,76.85428,31,37,1218,1020,32.43,1005.4,16.2,120.6,5.53,14.85,0.1,92.55,72.17,0.08,0.43,13.28,2,35.35,33.71,22,1008,0.77,324,33,10000,scattered clouds,8.38,11.02,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,school77,School 77,2812751,43.21846,76.94964,47,66,1467,1044,57.58,2706.1,28.8,324.7,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,35.15,32.8,16,1008,5,250,38,10000,scattered clouds,9.15,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,school137,School 137,2812563,43.31676,76.91084,17,24,606,429,58.33,991.7,29.2,119.0,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,36.77,34.51,16,1007,5,250,28,10000,scattered clouds,9.17,9.07,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,5.53,14.85,0.1,92.55,72.17,0.08,0.43,13.28,2,34.38,32.84,24,1009,1.12,326,35,10000,scattered clouds,7.5,13.87,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,32,39,1728,1418,35.9,1148.7,17.9,137.8,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,36.77,34.51,16,1007,5,250,31,10000,scattered clouds,8.55,9.8,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,36.42,34.53,19,1007,0.52,119,26,10000,scattered clouds,7.57,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,31,37,2316,1940,32.43,1005.4,16.2,120.6,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,36.77,34.51,16,1007,5,250,31,10000,scattered clouds,8.46,11.36,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,36.33,34.58,20,1008,0.28,108,29,10000,scattered clouds,7.57,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,school187,School 187,2812690,43.18579,76.82848,33,40,736,607,35.0,1155.0,17.5,138.6,5.53,14.85,0.1,92.55,72.17,0.08,0.43,13.28,2,35.39,34.07,24,1009,0.75,333,35,10000,scattered clouds,8.45,11.94,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,30,35,1010,866,28.57,857.1,14.3,102.9,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,36.44,34.04,15,1007,1.65,97,27,10000,scattered clouds,8.42,0.0,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,36,54,1173,782,66.67,2400.0,33.3,288.0,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,36.58,34.3,16,1008,3,330,43,10000,scattered clouds,9.46,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,24,34,2012,1420,58.82,1411.8,29.4,169.4,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,36.21,33.91,16,1008,3,330,43,10000,scattered clouds,9.25,11.15,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,school169,169 School,2812691,43.29713,76.8611,31,43,1138,821,55.81,1730.2,27.9,207.6,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,36.63,34.36,16,1007,3,330,32,10000,scattered clouds,9.17,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,5.44,14.01,0.41,91.93,73.31,0.14,0.75,13.14,2,33.58,31.53,20,1009,1.72,304,37,10000,scattered clouds,7.33,17.07,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,36,54,729,486,66.67,2400.0,33.3,288.0,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,36.57,34.29,16,1007,3,330,36,10000,scattered clouds,9.46,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,24,32,1617,1213,50.0,1200.0,25.0,144.0,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,35.32,32.98,16,1008,3,330,46,10000,scattered clouds,9.01,14.47,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,48,66,1436,1044,54.55,2618.2,27.3,314.2,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,35.64,33.31,16,1008,0.49,309,34,10000,scattered clouds,9.14,9.55,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,nicolas,Nicolas,2812769,43.19365,76.90963,48,66,1436,1044,54.55,2618.2,27.3,314.2,5.44,14.01,0.41,91.93,73.31,0.14,0.75,13.14,2,34.93,32.76,18,1008,2.32,323,42,10000,scattered clouds,8.83,13.85,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,kbtu,KBTU,2812687,43.25348,76.94537,31,39,1784,1418,41.03,1271.8,20.5,152.6,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,35.95,33.63,16,1008,3,330,46,10000,scattered clouds,8.76,12.19,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,respublika4,Respublika 4,2812784,43.2368,76.94481,30,37,2122,1720,37.84,1135.1,18.9,136.2,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,35.67,33.34,16,1008,3,330,46,10000,scattered clouds,8.67,12.92,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,31,43,1138,821,55.81,1730.2,27.9,207.6,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,36.65,34.38,16,1007,3,330,32,10000,scattered clouds,9.17,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,36.34,34.04,16,1007,0.3,114,31,10000,scattered clouds,7.64,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,48,66,1436,1044,54.55,2618.2,27.3,314.2,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,35.19,32.84,16,1009,3,330,45,10000,scattered clouds,9.14,14.63,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,38,47,2086,1687,38.3,1455.3,19.1,174.6,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,36.62,34.35,16,1007,3,330,32,10000,scattered clouds,8.69,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,5.44,14.01,0.41,91.93,73.31,0.14,0.75,13.14,2,34.44,32.24,18,1009,1.54,305,37,10000,scattered clouds,7.33,14.88,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,5.44,14.01,0.41,91.93,73.31,0.14,0.75,13.14,2,35.35,33.1,17,1008,0.83,292,35,10000,scattered clouds,7.33,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,school77,School 77,2812751,43.21846,76.94964,48,66,1436,1044,54.55,2618.2,27.3,314.2,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,35.15,32.8,16,1008,3,330,46,10000,scattered clouds,9.14,14.32,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,school137,School 137,2812563,43.31676,76.91084,19,24,542,429,41.67,791.7,20.8,95.0,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,36.77,34.51,16,1008,3,330,41,10000,scattered clouds,8.78,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,5.44,14.01,0.41,91.93,73.31,0.14,0.75,13.14,2,34.38,32.18,18,1009,1.12,288,36,10000,scattered clouds,7.33,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,31,39,1784,1418,41.03,1271.8,20.5,152.6,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,36.77,34.51,16,1008,3,330,42,10000,scattered clouds,8.76,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,36.42,34.13,16,1007,0.67,143,29,10000,scattered clouds,7.64,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,32,37,2243,1940,27.03,864.9,13.5,103.8,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,36.77,34.51,16,1008,3,330,44,10000,scattered clouds,8.38,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,hospital7,Hospital-7,2812726,43.23396,76.80013,41,53,57,44,45.28,1856.6,22.6,222.8,5.99,12.63,0.69,100.64,79.49,0.57,1.47,13.94,2,36.33,34.03,16,1007,0.62,186,31,10000,scattered clouds,8.88,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T10:29:13+00:00,20260813T102913Z,school187,School 187,2812690,43.18579,76.82848,29,41,837,592,58.54,1697.6,29.3,203.7,5.44,14.01,0.41,91.93,73.31,0.14,0.75,13.14,2,35.39,33.25,18,1008,0.88,260,35,10000,scattered clouds,8.94,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,29,34,1045,891,29.41,852.9,14.7,102.4,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,35.44,33.3,18,1007,3.28,45,34,10000,scattered clouds,8.59,0.0,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,35,54,1206,782,70.37,2463.0,35.2,295.6,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,35.58,33.34,17,1008,3,350,48,10000,scattered clouds,9.71,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,21,34,2300,1420,76.47,1605.9,38.2,192.7,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,35.21,32.95,17,1008,3,350,48,10000,scattered clouds,9.88,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,school169,169 School,2812691,43.29713,76.8611,29,43,1217,821,65.12,1888.4,32.6,226.6,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,35.63,33.4,17,1007,3,350,38,10000,scattered clouds,9.57,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,5.51,13.12,1.07,95.55,76.38,0.25,1.35,13.49,2,32.58,30.83,24,1009,1.96,18,45,10000,scattered clouds,7.36,17.07,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,37,56,710,469,67.86,2510.7,33.9,301.3,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,35.57,33.33,17,1008,3,350,41,10000,scattered clouds,9.64,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,25,32,1552,1213,43.75,1093.8,21.9,131.2,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,34.32,32.04,17,1008,3,350,51,10000,broken clouds,8.98,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,49,66,1407,1044,51.52,2524.2,25.8,302.9,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,34.64,32.65,20,1008,2.55,33,40,10000,scattered clouds,9.2,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,nicolas,Nicolas,2812769,43.19365,76.90963,49,66,1407,1044,51.52,2524.2,25.8,302.9,5.51,13.12,1.07,95.55,76.38,0.25,1.35,13.49,2,33.93,31.98,21,1009,3.57,29,48,10000,scattered clouds,8.77,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,kbtu,KBTU,2812687,43.25348,76.94537,33,40,1676,1383,35.0,1155.0,17.5,138.6,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,35.1,32.84,17,1008,3,350,51,10000,broken clouds,8.74,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,respublika4,Respublika 4,2812784,43.2368,76.94481,29,37,2195,1720,43.24,1254.1,21.6,150.5,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,34.67,32.4,17,1008,3,350,51,10000,broken clouds,8.97,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,30,43,1176,821,60.47,1814.0,30.2,217.7,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,35.65,33.42,17,1007,3,350,38,10000,scattered clouds,9.44,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,35.34,33.31,19,1007,2.52,37,37,10000,scattered clouds,7.78,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,49,66,1407,1044,51.52,2524.2,25.8,302.9,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,34.19,31.91,17,1009,3,350,51,10000,broken clouds,9.2,14.63,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,38,48,2086,1652,41.67,1583.3,20.8,190.0,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,35.62,33.39,17,1007,3,350,38,10000,scattered clouds,8.92,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,5.51,13.12,1.07,95.55,76.38,0.25,1.35,13.49,2,33.44,31.65,23,1009,2.27,24,44,10000,scattered clouds,7.36,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,school175,School 175,2812756,43.19957,76.85428,34,37,1110,1020,16.22,551.4,8.1,66.2,5.51,13.12,1.07,95.55,76.38,0.25,1.35,13.49,2,34.35,32.44,21,1008,2.12,29,41,10000,scattered clouds,7.8,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,school77,School 77,2812751,43.21846,76.94964,49,66,1407,1044,51.52,2524.2,25.8,302.9,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,34.15,31.87,17,1008,3,350,51,10000,broken clouds,9.2,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,school137,School 137,2812563,43.31676,76.91084,16,24,644,429,66.67,1066.7,33.3,128.0,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,35.77,33.55,17,1008,3,350,47,10000,scattered clouds,9.61,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,5.51,13.12,1.07,95.55,76.38,0.25,1.35,13.49,2,33.38,31.59,23,1009,1.73,23,42,10000,scattered clouds,7.36,13.87,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,33,40,1676,1383,35.0,1155.0,17.5,138.6,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,35.77,33.55,17,1008,3,350,48,10000,scattered clouds,8.74,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,35.42,33.52,20,1007,2.05,37,35,10000,scattered clouds,7.78,4.67,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,30,36,2393,1994,33.33,1000.0,16.7,120.0,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,35.77,33.55,17,1008,3,350,50,10000,scattered clouds,8.7,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,hospital7,Hospital-7,2812726,43.23396,76.80013,39,52,60,45,50.0,1950.0,25.0,234.0,6.12,12.24,1.29,103.8,82.31,0.8,1.82,14.35,2,35.33,33.55,21,1008,1.56,32,37,10000,scattered clouds,9.15,6.43,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T11:24:09+00:00,20260813T112409Z,school187,School 187,2812690,43.18579,76.82848,30,41,809,592,53.66,1609.8,26.8,193.2,5.51,13.12,1.07,95.55,76.38,0.25,1.35,13.49,2,34.39,32.72,23,1009,1.21,20,42,10000,scattered clouds,8.82,11.94,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T12:28:56+00:00,20260813T122856Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,21,35,1444,866,80.0,1680.0,40.0,201.6,6.21,11.94,2.1,106.52,84.94,0.99,2.12,14.77,2,34.44,32.43,20,1007,4.39,20,41,10000,scattered clouds,10.13,0.0,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T12:28:56+00:00,20260813T122856Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,28,54,1508,782,96.3,2696.3,48.1,323.6,6.21,11.94,2.1,106.52,84.94,0.99,2.12,14.77,2,34.58,32.94,23,1007,6,60,48,10000,scattered clouds,10.57,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T12:28:56+00:00,20260813T122856Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,23,35,2100,1380,68.57,1577.1,34.3,189.3,6.21,11.94,2.1,106.52,84.94,0.99,2.12,14.77,2,34.21,32.51,23,1008,6,60,48,10000,scattered clouds,9.82,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T12:28:56+00:00,20260813T122856Z,school169,169 School,2812691,43.29713,76.8611,30,43,1176,821,60.47,1814.0,30.2,217.7,6.21,11.94,2.1,106.52,84.94,0.99,2.12,14.77,2,34.63,33,23,1007,6,60,43,10000,scattered clouds,9.59,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T12:28:56+00:00,20260813T122856Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,5.64,12.61,1.97,99.82,79.46,0.37,1.87,14.04,2,31.58,29.83,24,1009,5.19,350,49,10000,scattered clouds,7.52,17.07,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T12:28:56+00:00,20260813T122856Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,37,56,710,469,67.86,2510.7,33.9,301.3,6.21,11.94,2.1,106.52,84.94,0.99,2.12,14.77,2,34.57,32.93,23,1007,6,60,45,10000,scattered clouds,9.79,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T12:28:56+00:00,20260813T122856Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,26,32,1493,1213,37.5,975.0,18.8,117.0,6.21,11.94,2.1,106.52,84.94,0.99,2.12,14.77,2,33.32,31.52,23,1008,6,60,50,10000,scattered clouds,8.97,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T12:28:56+00:00,20260813T122856Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,41,67,1682,1029,77.61,3182.1,38.8,381.9,6.21,11.94,2.1,106.52,84.94,0.99,2.12,14.77,2,33.64,31.67,21,1008,5.19,358,46,10000,scattered clouds,10.06,9.55,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T12:28:56+00:00,20260813T122856Z,nicolas,Nicolas,2812769,43.19365,76.90963,41,67,1682,1029,77.61,3182.1,38.8,381.9,5.64,12.61,1.97,99.82,79.46,0.37,1.87,14.04,2,32.93,31.02,22,1008,5.54,3,49,10000,scattered clouds,9.65,13.85,0,1,tomtom,openweathermap+waqi,openweathermap
